,human_html_url,agent_html_url,human_sha,agent_sha,human_username,agent_username,original-filename,user_created_at,test-filename-pattern
30,https://github.com/ltwlf/json-diff-ts/pull/301,https://github.com/ltwlf/json-diff-ts/pull/300,833236d81ba241dd4d06fcb540f5f2aad73c4069,c48715c427c6ea65cbc9cabf934861365a97e684,ltwlf,Copilot,src/jsonDiff.ts,2011-08-08T08:13:38Z,*filename*.test
25,https://github.com/promptfoo/promptfoo/pull/4054,https://github.com/promptfoo/promptfoo/pull/3327,a7878320a5c144afeb772da107d4292eb99f44aa,99088b57241f2d29a6bdcbc2fc2094236edc18ba,sklein12,devin-ai-integration[bot],src/app/src/pages/eval/components/ResultsView.tsx,2011-09-26T13:10:40Z,*filename*.test
34,https://github.com/erpc/erpc/pull/246,https://github.com/erpc/erpc/pull/243,5695472dffae3292255598e23558adf81917e222,cbe94c78e6231bc7c6f0ab1eded22d29d3d8df34,aramalipoor,devin-ai-integration[bot],health/tracker.go,2011-11-01T10:29:07Z,*filename*_test
10,https://github.com/gtg922r/obsidian-numerals/pull/102,https://github.com/gtg922r/obsidian-numerals/pull/102,6df200f00aa7c9354d553840b241d02df2a8ef21,5c14c669b97ace97b912ce7b7270eab4a6c1790a,gtg922r,Copilot,src/numeralsUtilities.ts,2011-11-15T00:33:15Z,*filename*.test
39,https://github.com/deepnoodle-ai/risor/pull/403,https://github.com/deepnoodle-ai/risor/pull/403,0846ae89f0de29baefdf0b0dbfc1dae77c874f58,69a64f24fe9c9c7b7a2f5b1564cc7ddbb311f047,myzie,cursoragent,modules/github/client.go,2012-01-29T19:55:30Z,*filename*_test
33,https://github.com/speakeasy-api/speakeasy/pull/1427,https://github.com/speakeasy-api/speakeasy/pull/1398,3883e5058145c0f0db5e0807ba49c84a48f1ae58,b739b4a8f3e1a6dedf4cc2098fa4817544065edd,mfbx9da4,devin-ai-integration[bot],internal/run/remote.go,2012-04-29T19:17:54Z,*filename*_test
57,https://github.com/leonardsellem/n8n-mcp-server/pull/36,https://github.com/leonardsellem/n8n-mcp-server/pull/6,f4d45d5aa355d79e16ba8dab08feca5a31678082,de9cba41fc36a3ce9b6b49928fa72256fe9d777b,leonardsellem,devin-ai-integration[bot],README.md,2012-08-16T09:40:39Z,filename-test-folder
38,https://github.com/shiosyakeyakini-info/miria/pull/764,https://github.com/shiosyakeyakini-info/miria/pull/764,b5f0cf81a60d1b02ef96c482a58d9b683fdce7c2,cb0f5ce9b7e754ab9e71cef68acbd644f0c40dc6,shiosyakeyakini-info,Copilot,lib/extensions/user_extension.dart,2012-09-09T06:49:14Z,*filename*_test
27,https://github.com/superagent-ai/vibekit/pull/15,https://github.com/superagent-ai/vibekit/pull/15,a9bcd2154b7c73a315bdfd47b98c7afeaba8caf6,85d557e1c3da65a922298b06c4a392609a7d49d6,homanp,github-actions[bot],src/core/vibekit.ts,2012-10-01T15:12:04Z,*filename*.test
21,https://github.com/elie222/inbox-zero/pull/494,https://github.com/elie222/inbox-zero/pull/494,c28ab3fa8bf63f6d19937f285bb560b169e2fdf5,f3fd9a680ca6339c407a6c9adea0dd821cbef923,elie222,cursoragent,apps/web/utils/referral/referral-code.ts,2012-12-20T14:33:08Z,*filename*.test
44,https://github.com/WorkflowAI/WorkflowAI/pull/538,https://github.com/WorkflowAI/WorkflowAI/pull/538,97b71a4eaf647652e55980b2e9ae1122c9f1bbc1,ac0b7451ff5715421a52a6f1e5aaac6e7e5ce741,guillaq,cursoragent,api/api/routers/api_keys.py,2013-03-29T08:35:54Z,*filename*_test
54,https://github.com/microsoft/genaiscript/pull/1636,https://github.com/microsoft/genaiscript/pull/1636,18b7932a7f6fac0c9e305c056cdf65be88618180,5678cac97a0c9d651efa11f2ca3580e761506b11,pelikhan,Copilot,packages/core/src/fetch-retry-after.test.ts,2013-04-16T23:36:56Z,filename-test-folder
22,https://github.com/gensx-inc/gensx/pull/837,https://github.com/gensx-inc/gensx/pull/837,7025f43ed061a2cf95c9c73a5d9b305f5f0e286a,940c12b772d798bfc9e89f02ba2dbb2341c99af1,jmoseley,cursoragent,packages/gensx-core/src/workflow-state.ts,2013-05-09T00:23:52Z,*filename*.test
11,https://github.com/tokens-studio/figma-plugin/pull/3389,https://github.com/tokens-studio/figma-plugin/pull/3389,234bc23cd1a0ccf998d5e75b3974631685a646a4,99cc549c41824c6436042065e5350a62b8d3d1d5,six7,Copilot,packages/tokens-studio-for-figma/src/app/components/TokenSetSelector.tsx,2013-05-28T11:01:54Z,*filename*.test
53,https://github.com/dotnet/maui/pull/30672,https://github.com/dotnet/maui/pull/30672,2c2ea96488bce06a2cef056547caac4c1299ba4b,4aa51eb01c7dbec898e3dfec8c81738cff7aaa36,PureWeen,Copilot,src/Controls/src/Core/CarouselPage/CarouselPage.cs,2013-09-03T17:33:34Z,*filename*Tests
56,https://github.com/getsentry/sentry-cli/pull/2619,https://github.com/getsentry/sentry-cli/pull/2619,e8cb4a3a3f7dab7ebd9a07e4020b127bfd7e379f,2ba5dffb6a852d54ac95715e7d057b022ad7f7c6,noahsmartin,cursoragent,src/commands/mobile_app/upload.rs,2013-11-07T20:43:14Z,filename-test-folder
19,https://github.com/olliethedev/ui-builder/pull/28,https://github.com/olliethedev/ui-builder/pull/28,69dc7ead39e30b062a46902a3e48d76524272068,f7dbf3fbf7250bf4a384414bcf8d306561c7280f,olliethedev,cursoragent,components/ui/ui-builder/internal/dnd-context.tsx,2013-11-13T22:14:32Z,*filename*.test
49,https://github.com/getsentry/sentry-php/pull/1862,https://github.com/getsentry/sentry-php/pull/1862,052cf2215dee8486cb7e72b1f6be929fab358b69,adf75fd9a64ab52ff4b16ac262bebfa88e595a51,cleptric,cursoragent,src/FrameBuilder.php,2014-02-07T16:28:37Z,*filename*Test
47,https://github.com/gofiber/fiber/pull/3628,https://github.com/gofiber/fiber/pull/3608,bf4fffda7d2d0332949bf15bdbe1001bc467ea08,61ea72608ea9ba619df754a3fa326d12c1fc1f20,ReneWerner87,Copilot,ctx.go,2014-03-25T20:54:30Z,*filename*_test
24,https://github.com/promptfoo/promptfoo/pull/4104,https://github.com/promptfoo/promptfoo/pull/4104,72fb48c0e52688078cebeb71173bf03e5433dece,e66730095cb8f5a22b8630e3dab22c658c47ca79,mldangelo,gru-agent[bot],src/database/index.ts,2014-04-09T07:27:59Z,*filename*.test
26,https://github.com/macalbert/envilder/pull/56,https://github.com/macalbert/envilder/pull/56,fdc82d855b9cf6f74a41386e0ef403e25e94f90f,f9ca3ab7def9bd230e35c187535419a3c16cefa3,macalbert,dependabot[bot],src/Cli.ts,2014-07-01T14:18:10Z,*filename*.test
40,https://github.com/WorkflowAI/WorkflowAI/pull/509,https://github.com/WorkflowAI/WorkflowAI/pull/509,bae3926c0a4a9c6c43fa550506c2e5a65adc7688,07de096f84f8af434840007e59b79c44304864d7,yannbu,cursoragent,api/api/routers/mcp/_utils/agent_sorting.py,2014-08-12T14:28:40Z,*filename*_test
64,https://github.com/iterative/datachain/pull/1215,https://github.com/iterative/datachain/pull/1215,94de21a39d784b03814516fc55e9d48b6a18ed53,6a1f1f8ea1165c57427341036279a8895f034f45,dmpetrov,pre-commit-ci[bot],src/datachain/lib/signal_schema.py,2014-12-05T02:11:29Z,test_*filename*
43,https://github.com/0xfurai/peekaping/pull/101,https://github.com/0xfurai/peekaping/pull/101,764684560a5f6c12257ccf6101ab1ba85d644616,78f282d31317a492c86c831bc08c7b61410a764d,0xfurai,cursoragent,apps/server/src/modules/healthcheck/executor/mysql.go,2015-03-11T11:16:11Z,*filename*_test
42,https://github.com/CodingAleCR/http_interceptor/pull/161,https://github.com/CodingAleCR/http_interceptor/pull/161,b469efe8dbc5911cba9b9910c5a9fa06eaf9d48d,2b1defed5149833740d645522c8c26f4985e3b1b,CodingAleCR,cursoragent,lib/models/retry_policy.dart,2015-05-05T22:43:03Z,*filename*_test
37,https://github.com/go-vikunja/vikunja/pull/1154,https://github.com/go-vikunja/vikunja/pull/1154,4efc950a4cd56851d5f9fbb087c070d12fb89f13,a4a0db7c290f8646a041f5d098c6b5bf4bfc589b,kolaente,Copilot,pkg/models/kanban_task_bucket.go,2015-08-09T20:47:44Z,*filename*_test
23,https://github.com/promptfoo/promptfoo/pull/4532,https://github.com/promptfoo/promptfoo/pull/2955,8143c98727ade3767b2be473b1f0a6c499609626,1c013a51722848ffe2bc3a8621eca27291f0a37e,MrFlounder,devin-ai-integration[bot],src/app/src/pages/redteam/setup/components/CustomIntentPluginSection.tsx,2015-08-13T01:17:33Z,*filename*.test
46,https://github.com/aldinokemal/go-whatsapp-web-multidevice/pull/316,https://github.com/aldinokemal/go-whatsapp-web-multidevice/pull/313,c6b0ee6938095cb1f84ba11bfb2886e7722c6511,75e9cac568173ae9edfe001bd9f348701e240bfc,aldinokemal,cursoragent,src/validations/send_validation.go,2015-09-11T08:50:29Z,*filename*_test
59,https://github.com/AgentOps-AI/agentops/pull/650,https://github.com/AgentOps-AI/agentops/pull/650,6d7ee0ff67ecc178bd45950b8ebed1dc69e0436a,1939b6de276df0ceee0512ce983e0fcebd69ed8c,areibman,devin-ai-integration[bot],agentops/llms/providers/gemini.py,2015-09-23T15:33:11Z,test_*filename*
51,https://github.com/getsentry/sentry-java/pull/4555,https://github.com/getsentry/sentry-java/pull/4555,176d0afab92afdd3345a6c7368da19556b454c87,f0e750fcca8a46df68b3eac068c20e0a7b4d0d04,stefanosiano,cursoragent,sentry-android-navigation/src/main/java/io/sentry/android/navigation/SentryNavigationListener.kt,2016-01-21T13:40:00Z,*filename*Test
61,https://github.com/mlflow/mlflow/pull/16878,https://github.com/mlflow/mlflow/pull/16878,f0103c1ee2409d022814ce39e7ec8935ef2963a5,55f785b19bad4173513fa4881663c57bfad8221a,harupy,Copilot,mlflow/store/artifact/runs_artifact_repo.py,2016-02-03T04:58:13Z,test_*filename*
14,https://github.com/getsentry/sentry-javascript/pull/16553,https://github.com/getsentry/sentry-javascript/pull/16553,9ba5f84adc166fbf3a7ba94648994534e636dcd5,20d85e78ec311139130127d11d31fb1d49a0c177,AbhiPrasad,cursoragent,packages/node/src/integrations/tracing/koa.ts,2016-04-26T23:03:58Z,*filename*.test
4,https://github.com/mendableai/firecrawl/pull/1569,https://github.com/mendableai/firecrawl/pull/1569,d8dec583661c70bbf13053991ddc001da47b6b6d,65314cc913817298d7a244b71acd46ebbe3bde95,nickscamara,devin-ai-integration[bot],apps/api/src/lib/deep-research/deep-research-service.ts,2016-07-06T02:57:42Z,*filename*.test
41,https://github.com/getsentry/sentry-dart/pull/3079,https://github.com/getsentry/sentry-dart/pull/3079,42f4f47589e73ccecbf87e7a1bbf237797de182e,4298d03e33adc0a09cda7edf53606deac18dd34b,buenaflor,cursoragent,dart/lib/src/hub.dart,2016-11-09T17:54:09Z,*filename*_test
0,https://github.com/pdfme/pdfme/pull/1059,https://github.com/pdfme/pdfme/pull/1059,4a2c0511cd9f6a3856c346292bbb8fb91049490d,430f68266653c0f54ca9bbb30f6982c9373855f5,hand-dot,devin-ai-integration[bot],packages/pdf-lib/src/api/PDFDocument.ts,2016-12-30T15:41:24Z,*filename*.spec
20,https://github.com/module-federation/core/pull/3883,https://github.com/module-federation/core/pull/3883,d374fac257e5c1dbd0976fce031d5c38eb8d3585,4ee006b641752b8bf6730510be96a189dea9cef8,ScriptedAlchemy,cursoragent,tools/rslib-plugin/src/index.ts,2017-01-22T03:02:00Z,*filename*.test
16,https://github.com/mattpocock/total-typescript-monorepo/pull/291,https://github.com/mattpocock/total-typescript-monorepo/pull/291,6f7c49c32e57652a3b99bcbbf4b0d7015845741e,684b1efedd44094a738d8c1ea34809847ce3f334,mattpocock,cursoragent,packages/ffmpeg/src/queue-article-generation.ts,2017-05-02T09:05:18Z,*filename*.test
9,https://github.com/liam-hq/liam/pull/1083,https://github.com/liam-hq/liam/pull/1071,4487751decb2df0b6b7650c681efdf72ae5174d6,4d93b39b28771422770b6b51cb4c65d1c8aff715,MH4GF,devin-ai-integration[bot],frontend/packages/jobs/src/types/index.ts,2017-08-19T06:09:40Z,*filename*.test
3,https://github.com/onlook-dev/onlook/pull/1554,https://github.com/onlook-dev/onlook/pull/1554,8e6b3f78c2652d6980ca432db31210a2db643cba,c8724db4f9f77fd6194fae102bea3823c3c278ad,Kitenite,devin-ai-integration[bot],packages/growth/src/inject.ts,2017-09-11T19:44:42Z,*filename*.test
62,https://github.com/getsentry/sentry/pull/93304,https://github.com/getsentry/sentry/pull/93304,e07e90b14d9b4b1049cf772acf5920bd5650bba0,3cf87664be53280b520d8613bc266ae9baf804d2,iamrajjoshi,cursoragent,src/sentry/integrations/source_code_management/language_parsers.py,2017-10-30T21:58:09Z,test_*filename*
28,https://github.com/oven-sh/bun/pull/19777,https://github.com/oven-sh/bun/pull/19777,d5dcb19dec1218f96c250556143ce0b34d96408f,8a032031be4b7450dda9b118b3172421e2a102b9,dylan-conway,claude[bot],packages/bun-error/runtime-error.ts,2018-01-10T01:07:14Z,*filename*.test
15,https://github.com/vercel/vercel/pull/13578,https://github.com/vercel/vercel/pull/13578,67e1e3a7c95aed2e17c5d1002fb3ee3607654af7,10d0ec019f612079e139384afed2d9e1ca70e780,anthonyshew,cursoragent,packages/cli/src/commands/project/list.ts,2018-01-22T04:02:19Z,*filename*.test
6,https://github.com/sam-goodwin/alchemy/pull/239,https://github.com/sam-goodwin/alchemy/pull/239,5006a3d232e8a4c9bfdc7b5daf25a7b7a8e8ab8d,f6afab081839ea82f6f2734550077813d1c53d0f,sam-goodwin,devin-ai-integration[bot],alchemy/src/cloudflare/images.ts,2018-04-23T22:08:57Z,*filename*.test
35,https://github.com/celestiaorg/celestia-core/pull/2140,https://github.com/celestiaorg/celestia-core/pull/2140,58735192ef0e54aa1515675b2fc035e28ece5516,0af82700c736efd1d78574020d80d84561029f58,evan-forbes,Copilot,p2p/pex/pex_reactor.go,2018-08-23T18:44:19Z,*filename*_test
45,https://github.com/projectdiscovery/tlsx/pull/854,https://github.com/projectdiscovery/tlsx/pull/854,ae8b60ab14bdeaa18978de1f7ca3789afa7c38da,ee5c810169d123034e3ec64f864c6fa08c93d5b7,tarunKoyalwar,cursoragent,pkg/ctlogs/ctlogs.go,2018-12-18T08:06:19Z,*filename*_test
5,https://github.com/liam-hq/liam/pull/1459,https://github.com/liam-hq/liam/pull/1459,18b019f9c0411c91ba34267f5c70509f0b297080,477c11810d8d0de1bea75af0763c16b87cf3487a,NoritakaIkeda,devin-ai-integration[bot],frontend/apps/app/app/api/webhook/github/utils/checkSchemaChanges.ts,2019-05-20T12:55:12Z,*filename*.test
1,https://github.com/mendableai/firecrawl/pull/1716,https://github.com/mendableai/firecrawl/pull/1413,60268316f2d9ebc07ae9acfd33525e84d68b3d79,6b8f75ae910b8db027bd4a08ae8bc08413aa252e,mogery,devin-ai-integration[bot],apps/api/src/controllers/v1/crawl.ts,2020-05-29T10:35:38Z,*filename*.test
2,https://github.com/buster-so/buster/pull/560,https://github.com/buster-so/buster/pull/560,06249f5e8a05355fe08135022ac236b599f1f62e,74687223db9d1c87266ddc73efca30871596895d,dallinbentley,devin-ai-integration[bot],packages/ai/src/tools/file-tools/read-files.ts,2020-09-08T04:02:56Z,*filename*.test
63,https://github.com/getsentry/sentry/pull/94889,https://github.com/getsentry/sentry/pull/94889,c44182f110021f621590765d5cf0c1765d6b7a36,bfc244c46f676fc785338d42cea1ab6355bf7d88,jas-kas,cursoragent,src/sentry/feedback/usecases/create_feedback.py,2021-01-06T15:19:44Z,test_*filename*
31,https://github.com/elizaOS/eliza/pull/5565,https://github.com/elizaOS/eliza/pull/2556,7c3fc9a8b354ca4da5bd68fb696d08db33013d0f,95c2b9affae9e50b54c8da54d0f009cbefd5b3d9,wtfsayo,devin-ai-integration[bot],agent/src/index.ts,2021-04-06T17:38:35Z,*filename*.test
52,https://github.com/VerisimilitudeX/DNAnalyzer/pull/529,https://github.com/VerisimilitudeX/DNAnalyzer/pull/521,ee55e7de2be8225ab04f994990b6fdfd852fb709,a42e9391b1249ab77a73bd2e78f421e6ce79c426,VerisimilitudeX,deepsource-autofix[bot],src/main/java/DNAnalyzer/data/trait/TraitPredictor.java,2021-12-17T05:53:16Z,*filename*Test
8,https://github.com/buster-so/buster/pull/563,https://github.com/buster-so/buster/pull/563,cd173c4fd498fad4abfb9e20963cae892157c1bd,3d632c96ad69bca02e27501e30949755efffb181,nate-kelley-buster,devin-ai-integration[bot],apps/web/src/middleware/assetReroutes.ts,2023-05-12T14:28:17Z,*filename*.test
13,https://github.com/agentmark-ai/agentmark/pull/306,https://github.com/agentmark-ai/agentmark/pull/306,bb61edb853e6bcbceb1eb24d98c842ec35b90353,79af5ee178774e32f56869a9ae9a5ec0c0e828bc,kocobee,cursoragent,packages/agentmark-core/src/agentmark.ts,2023-12-02T18:15:07Z,*filename*.test
